title; link; responses; views; cost; suffix; tags
Срочно требуется Бэк-энд разработчик ;https://freelansim.ru//tasks/203475;5;22;Договорная;None;php 7.1+, mysql, nginx
Срочно требуется верстальщик;https://freelansim.ru//tasks/203473;6;24;Договорная;None;php 7.1+, mysql, nginx
Разработка копии сайта;https://freelansim.ru//tasks/203471;6;38;25000;за проект;самописный,с нуля,адаптивный
Интегрировать ряд Android-SDK в игровой движок;https://freelansim.ru//tasks/203469;1;14;Договорная;None;android,java,c++,game development,sdk
Ищем UX-дизайнера/проектировщика для дизайна сайта (на основе шаблона);https://freelansim.ru//tasks/203467;8;32;40000;за проект;ux,ui,photoshop,prototyping
Срочно разобраться со скоростью загрузки Bitrix ё****й;https://freelansim.ru//tasks/203465;3;57;Договорная;None;bitrix
Настроить лендинг на WordPress и внести корректировки по вёрстке;https://freelansim.ru//tasks/203463;4;23;5000;за проект;wordpress,html,css,php
Дополнить функционал приложения на Laravel + vue.js (+ionic);https://freelansim.ru//tasks/203461;2;37;100000;за проект;laravel,vue.js,ionic
Менеджмент проекта по разработке и рекламе лендинга;https://freelansim.ru//tasks/203459;6;31;50000;за проект;менеджмент,управление
Требуется реализовать интеграцию корзины сайта с API CRM;https://freelansim.ru//tasks/203449;4;22;Договорная;None;php,laravel,symfony
Закончить бекенд крипто-рулетка [Азартный сайт];https://freelansim.ru//tasks/203447;2;44;Договорная;None;laravel,php,backend,yii2,socket,redis,node.js
Встраивание рекламы по SCTE протоколу;https://freelansim.ru//tasks/203445;1;16;Договорная;None;php,scte,hls,flussonic
Верстка;https://freelansim.ru//tasks/203441;18;87;Договорная;None;bootstrap  html css
Дизайн мобильной/планшет версии (для готового проекта);https://freelansim.ru//tasks/203439;8;55;3500;за проект;sketchapp,pixel perfext
Разработка desktop приложения Qt(MacOS, Linux, Win) и Swift(MacOS);https://freelansim.ru//tasks/203437;1;39;Договорная;None;macos,qt,swift,objectivec,c++
Одностраничное WEB приложение отображение меток на Yandex карте;https://freelansim.ru//tasks/203435;4;40;Договорная;None;laravel,javascript
Сделать рескин развлекательного приложения;https://freelansim.ru//tasks/203427;2;34;Договорная;None;дизайн,рескин,android,иллюстрация,графика,разработка приложений,мобильный дизайн
Разработка SPA на Angular;https://freelansim.ru//tasks/203425;4;30;900;за час;html5/css3, typescript, angular 2+, reactiveforms, @angular/router, rxjs, git,html5/css3,typescript,angular 2+,reactiveforms,rxjs,git
Развернуть e-commerce на VPS и интеграция программы склада с CMS;https://freelansim.ru//tasks/203423;4;29;10000;за проект;интеграция с cms,настройка vps,cs cart,ecommerce,vps,программа учета и склада
Разработать мобильное приложение;https://freelansim.ru//tasks/203421;6;63;Договорная;None;разработка под ios
Аккуратно сверстать одну страницу (из Sketch);https://freelansim.ru//tasks/203415;15;60;Договорная;None;sketch,html,верстка,flexbox,css
Добавить метки на карте Wordpress;https://freelansim.ru//tasks/203413;7;26;700;за проект;wordpress,yandex maps,cms,php
Разработка приложения для обмена post и get запросами по документации;https://freelansim.ru//tasks/203411;4;57;800;за час;xml,json,url,hhtp,html,mssql
Вывод запросов через движок Smarty;https://freelansim.ru//tasks/203409;1;14;3000;за проект;технологии javascript, jquery, jquery-ui, css, html, ajax, php, smarty, mysql
Подправить бесплатно код фильтра матов для AsgarosForum на WordPress;https://freelansim.ru//tasks/203407;1;21;Договорная;None;php
Доработка программы на Delphi;https://freelansim.ru//tasks/203405;5;37;Договорная;None;delphi,mssql
Исправить ошибки сайта на WP и сервера;https://freelansim.ru//tasks/203403;5;27;Договорная;None;wordpress
Внести доработки на сайт (CMS Bitrix);https://freelansim.ru//tasks/203401;9;35;Договорная;None;cms,bitrix,битрикс,php,css,html,javasript
Копирайтер со знанием грузинского языка;https://freelansim.ru//tasks/203399;0;13;10000;за проект;профессионализм,пунктуальность,знание грузинского языка
Публикация статей на Фейсбуке;https://freelansim.ru//tasks/203397;6;27;200;за проект;копирайт рерайт
Разработать 2 модуля на wordpress;https://freelansim.ru//tasks/203393;4;30;Договорная;None;wordpress
Ищем копирайтера. Тематика текстов - сад, огород;https://freelansim.ru//tasks/203391;12;42;5000;за проект;копирайт текстов,рерайт текстов
Разработать "под ключ" лендинг + ERP + CRM + Android/iOS приложения ;https://freelansim.ru//tasks/203387;15;57;Договорная;None;дизайн лендингов,сайт под ключ,mobile & web apps,ui  ux,верстка сайтов,python,php,modx,react.js
Ищу специалиста контекстной рекламы;https://freelansim.ru//tasks/203379;8;37;1;за проект;контекстная реклама,директолог,таргетолог,соц.сети
Создать цепочку продающих постов;https://freelansim.ru//tasks/203377;4;20;1;за проект;продающие посты,копирайтинг,цепочка продаж
Смоделировать карту в Garrys MOD;https://freelansim.ru//tasks/203371;2;42;30000;за проект;garrysblenderhummer
Разработать сайт по тз;https://freelansim.ru//tasks/203369;16;163;100000;за проект;php,unity,html5,ruby
Распарсить авито;https://freelansim.ru//tasks/203367;17;93;4000;за проект;парсер,авито
Доработать проект на Node.js;https://freelansim.ru//tasks/203365;2;69;Договорная;None;node.js,javascript,mysql,react
Ищу верстальщика со знанием Angular ;https://freelansim.ru//tasks/203363;4;36;Договорная;None;html,css,angular,angularjs,frontend
Битрикс 24;https://freelansim.ru//tasks/203361;3;36;Договорная;None;внедрение битрикс 24
Мелкие доработки по laravel (orchid);https://freelansim.ru//tasks/203359;10;33;Договорная;None;php,laravel,orchid
Сделать ролик для таргет-рекламы в Instagram;https://freelansim.ru//tasks/203357;4;26;Договорная;None;видео
Собрать сайт на wordpress на шаблоне Conpress;https://freelansim.ru//tasks/203355;8;31;Договорная;None;вордпресс
Битрикс интеграция верстки и программинг;https://freelansim.ru//tasks/203353;7;33;30000;за проект;битрикс
Собрать сайт на wordpress на шаблоне Oviedo;https://freelansim.ru//tasks/203351;7;36;Договорная;None;вордпресс
Работа по верстке фронтенду (js);https://freelansim.ru//tasks/203345;4;100;Договорная;None;фронтенд,верстка
Разработка экономической стратегии по аналогу NVUTI и 1Dice;https://freelansim.ru//tasks/203343;1;27;50000;за проект;laravel,node
Разработчик Ruby / Angular2/4;https://freelansim.ru//tasks/203337;3;42;200000;за проект;ruby,ror,ruby on rails,angular2,angular4,json,mysql,sass
Нужен человек знающий javascript (Поправить JS на новом HTML шаблоне);https://freelansim.ru//tasks/203335;12;72;2000;за проект;знание js
Выполнить 200 разнообразных задач по WordPress +/- Django;https://freelansim.ru//tasks/203333;2;43;Договорная;None;wordpress,python,django,frontend
Python-разработчик для доработки REST API на aiohttp;https://freelansim.ru//tasks/203331;3;32;Договорная;None;python,aiohttp,sqlalchemy,celery,unittest,posgresql
Мелкие доработки на сайте;https://freelansim.ru//tasks/203327;10;77;Договорная;None;т
Доработать сайт на django;https://freelansim.ru//tasks/203325;15;50;10000;за проект;django
@Создание макроса в САПР;https://freelansim.ru//tasks/203323;1;25;Договорная;None;solidworks
Сделать презентацию, есть текст и примеры изображений;https://freelansim.ru//tasks/203321;20;67;Договорная;None;скорость работы,фотобанки,структурирование,ответственность
Необходима платная консультация специалиста по Ikko для интеграции с д;https://freelansim.ru//tasks/203319;0;17;Договорная;None;ikko
Разобрать написанный код на AutoLisp;https://freelansim.ru//tasks/203315;4;20;Договорная;None;lisp,autocad
Битрикс коэффициент единицы измерения на сайте;https://freelansim.ru//tasks/203313;2;22;1000;за проект;битрикс,bitrix,внимательность,всегда на связи
Обновить верстку текущего проекта;https://freelansim.ru//tasks/203311;7;65;Договорная;None;html,smarty,javascript,jquery
Создать шаблон/тему для YELLOW CMS по готовому образцу;https://freelansim.ru//tasks/203309;1;14;5000;за проект;css,html,php,mysql,cms,yellow,snippet
Разработка и доработка мобильных приложений на iOS;https://freelansim.ru//tasks/203305;11;58;Договорная;None;программирование,ios,разработка
Программист Python / Django Framework;https://freelansim.ru//tasks/203303;8;48;Договорная;None;python,django
Доработать проект на react.js;https://freelansim.ru//tasks/203301;12;44;Договорная;None;react.js,css
Сделать фронтенд сайта для проекта аудиокниг Plaidy;https://freelansim.ru//tasks/203295;13;52;Договорная;None;frontend,javascript,css,верстка
Создать диалоговый интерфейс (Conversational UI) или чат бот для сайта;https://freelansim.ru//tasks/203293;3;30;Договорная;None;разработка чат ботов,чат бот,боты
Откорректировать учебный материал;https://freelansim.ru//tasks/203291;9;40;Договорная;None;грамотность
Ускорить работу сайта на Wordpress+Woocomerce;https://freelansim.ru//tasks/203287;4;33;7000;за проект;wordpress,php
Создание русскоязычной версии сайта на основе англоязычной;https://freelansim.ru//tasks/203285;6;48;Договорная;None;php,laravel,cms oktober
Разработать фронт web проекта;https://freelansim.ru//tasks/203283;12;65;Договорная;None;reactjs,webpack,gulp
Разработать парсер фотографий с сайтов производителя одежды;https://freelansim.ru//tasks/203281;7;60;Договорная;None;php
Пересобрать лендинг на конструкторе PlatformaLP;https://freelansim.ru//tasks/203275;4;24;10000;за проект;ответственность,platformlp
Доработка сервиса по ТЗ. Питон + Api Вконтакте;https://freelansim.ru//tasks/203273;6;47;5000;за проект;результатвность
SEO статья на тему криптовалют 10000 тыс символов;https://freelansim.ru//tasks/203271;8;29;100;за тыс. знаков;копирайтинг,блокчейн,статьи,биткоин
Скопировать e-mail из сайтов в Excel;https://freelansim.ru//tasks/203267;32;84;50000;за проект;не требуется
Разработка приложения на Android;https://freelansim.ru//tasks/203263;12;86;95000;за проект;android
Оптимизировать размер PDF(Генерируемого);https://freelansim.ru//tasks/203261;4;25;Договорная;None;nodejs,php,pdf
Верстка готовых макетов и посадка на CMS;https://freelansim.ru//tasks/203257;14;67;Договорная;None;cms
 Интегрировать готовую верстку с модулями интернет-магазина;https://freelansim.ru//tasks/203255;7;27;Договорная;None;- php   - html   - javascript   - css   - работа с cms: wordpress, bitrix, modx
Доработать приложение iOS;https://freelansim.ru//tasks/203253;12;46;1000;за час;switf,git,jira
Разработать программу С++;https://freelansim.ru//tasks/202749;17;152;100000;за месяц;программирование,с++
Доработка и разработка договоров, публичной оферты и других документов;https://freelansim.ru//tasks/203247;2;17;Договорная;None;юриспруденция,составление договоров,арбитражная практика
Требуется увеличить конверсию в веб-сервисе;https://freelansim.ru//tasks/203243;2;33;20000;за проект;google analytics, google tag manager, spa, google adwords, cross-domain tracking,google analytics,google adwords,google tag manager,cross-domain tracking,spa,e-commerce,веб-аналитика
Запрограммировать верстку на Drupal;https://freelansim.ru//tasks/203241;4;17;7000;за проект;drupal,программинг,редактирование,админка
Необходим программист на ряд задач;https://freelansim.ru//tasks/203239;4;91;500;за час;javascript, php, git,javascript,php,git,angularjs,mongodb,cordova,frame
Разработать PWA онлайн-сервис;https://freelansim.ru//tasks/203235;5;76;100000;за проект;angular,react,firebase,pwa,frontend
Разработка коннектора  RestAPI битрикс24;https://freelansim.ru//tasks/203233;3;27;800;за час;restaip,mssql,c,c#,php,iis
Перенести шаблонный сайт на wordpress;https://freelansim.ru//tasks/203229;8;48;Договорная;None;wordpress
Переверстать страницы сайта на wordpress согласно макету;https://freelansim.ru//tasks/203227;7;34;Договорная;None;wordpress,cms,content,верстка,админка
Сверстать сайт, с дальнейшей поддержкой;https://freelansim.ru//tasks/203215;17;126;300;за час;html,css3,javascript,jquery
Сделать анимационную заставку с логотипом для видео (Final Cut Pro);https://freelansim.ru//tasks/203213;4;15;2000;за проект;final cut pro,fcpx,анимация,видео
Нужен человек знающий javascript (Поправить JS на новом HTML шаблоне.);https://freelansim.ru//tasks/203211;18;78;Договорная;None;javascript
Оптимизация РК в Яндекс. Директ;https://freelansim.ru//tasks/203209;12;43;999;за проект;яндедкс директ,контекст,сила лунной призмы
Привлечение целевых подписчиков для социальных сетей;https://freelansim.ru//tasks/203207;8;34;Договорная;None;маркетинг в криптосреде
Администрирование VDS сервера;https://freelansim.ru//tasks/203205;24;87;Договорная;None;vds,сервер,timeweb,ssh
Разработать программу на С++ " Помощник экзаменатора";https://freelansim.ru//tasks/203203;14;76;500;за проект;с++
Разработка возможностей в 3д объектах ;https://freelansim.ru//tasks/203199;7;26;Договорная;None;программирование,разработка
Разработать ПО на Delphi для Arduino и RC522;https://freelansim.ru//tasks/203195;2;28;Договорная;None;delphi,arduino,rc522,rfid
Создать анимационную заставку для ролика;https://freelansim.ru//tasks/203193;14;34;Договорная;None;анимация,дизайн,ролики,заставка
Сайт на Битриксе;https://freelansim.ru//tasks/203191;7;45;Договорная;None;bitrix,php
Парсинг с интернет-магазина;https://freelansim.ru//tasks/203189;22;72;Договорная;None;python
Внедрение Bitrix24;https://freelansim.ru//tasks/203187;1;13;Договорная;None;bitrix24,crm
Помочь с разбором текстов на python;https://freelansim.ru//tasks/203181;12;72;5000;за проект;python,ocr,ml,tesseract,google vision
Медленно стал работать интернет-магазин SimplaCMS;https://freelansim.ru//tasks/203177;5;23;5000;за проект;php,mysql,simplacms,html,css
Серверная часть для приложения;https://freelansim.ru//tasks/203175;17;80;Договорная;None;back-end
Реализовать функцию в готовом приложении;https://freelansim.ru//tasks/203173;4;61;1000;за час;watchos,swift,ios,xcode
Приложение для Google Assistant;https://freelansim.ru//tasks/203171;1;22;10000;за проект;dialogflow,google assistant,maps api,xml,chatbots
Серверная часть для приложения;https://freelansim.ru//tasks/203167;24;99;Договорная;None;back-end
Провести улучшения сайта веб-студии;https://freelansim.ru//tasks/203163;11;93;Договорная;None;верстка,фронтенд,креатив
Сверстать макет;https://freelansim.ru//tasks/203159;11;117;3000;за проект;bootstrap,flexbox,адаптивная верстка,html,css,jquery,git
Подготовить и залить контент в wordpress;https://freelansim.ru//tasks/203157;9;32;Договорная;None;обрезка фотографий,сжатие картинок,wordpress
Разработка небольшого интернет-магазина ;https://freelansim.ru//tasks/203147;24;116;15000;за проект;разработка сайта,дизайн,верстка
Frontend разработка (Angular), агентства не рассматриваем;https://freelansim.ru//tasks/203145;3;36;Договорная;None;angular 2+,javascript,html5/css3,jquery
Разработка проекта на Angular (агентства не рассматриваем) ;https://freelansim.ru//tasks/203143;0;28;Договорная;None;angular 2+,html5,css
Сделать авторегистратор jabber аккаунтов;https://freelansim.ru//tasks/203141;5;24;Договорная;None;бот,авторегистратор,авторег
Верстка проекта на Vue.js;https://freelansim.ru//tasks/203139;8;60;Договорная;None;vue.js,адаптивная верстка
Настроить и запустить кампанию по контекстной рекламе ;https://freelansim.ru//tasks/203137;14;52;Договорная;None;контекст,таргетинг,таргетолог,директ,adwords
Написать парсер jabber адресов с форумов и сайтов;https://freelansim.ru//tasks/203135;6;31;Договорная;None;бот,парсер,парсинг форума
Копирайтер с отличным знанием английского и технологии  блокчейн;https://freelansim.ru//tasks/203133;4;20;Договорная;None;копирайтинг английский блокчейн информационные технологии
Необходимо разработать скрипт для управления группой в соц.сети Вконта;https://freelansim.ru//tasks/203131;6;47;Договорная;None;програмирование,вконтакте
Написать торгового бота под API биржи;https://freelansim.ru//tasks/203129;16;65;Договорная;None;бот,биржа,бекенд
Нужен копирайтер на постоянные заказы;https://freelansim.ru//tasks/203123;16;63;Договорная;None;копирайт,контент,тексты
Приложение ios;https://freelansim.ru//tasks/203121;14;69;40000;за проект;ios,на связи,адекватность
Специалист по WEB RTC для разработки приложения с данной технологией;https://freelansim.ru//tasks/203119;7;48;100000;за проект;webrtc,php,node,yii2
Работа над web проектом в команде;https://freelansim.ru//tasks/203117;12;70;Договорная;None;yii2,php,rabbitmq,sphinx,nginx,html,css,js,mysql,redis
Разработать программу для raspberry pi;https://freelansim.ru//tasks/203115;3;42;Договорная;None;raspberry pi
Разработка мобильного приложения на iOS и Android;https://freelansim.ru//tasks/203109;17;60;Договорная;None;инициативность,опыт
Разработчик Ruby on Rails / Angular2/4;https://freelansim.ru//tasks/203107;5;30;100000;за проект;ruby,ror,ruby on rails,angular,angular2,angular4,sass,json,sql сложные запросы,gitlub
Ищем программиста Symfony;https://freelansim.ru//tasks/203105;4;30;Договорная;None;php,symfony,nodejs,websocket
Разработать приложение для бизнес знакомств на PlayCode.io ;https://freelansim.ru//tasks/203103;18;103;1200000;за проект;javascript,css,html,django,python,swift
Провести анализ сайта, составить план работ по SEO, дать консультацию;https://freelansim.ru//tasks/203097;10;31;Договорная;None;seo
